,Date,Open,High,Low,Close,Adj Close,Volume,Delta,min_max_ratio
3944,2018-07-31,-0.012335231497127452,0.007497466945331377,0.010274997019711352,0.027466623014095193,0.027466623014095193,-0.25494195858587343,0.02015392608804234,0.03199920489845365
3945,2018-08-01,0.019640701118208703,0.01568780142652515,0.013595305870469199,0.00905616519273389,0.00905616519273389,0.9951939175481102,0.009564062552434693,0.034129693997600574
3946,2018-07-30,-0.0369406177877849,-0.03766773498221376,-0.031184380185813265,-0.023588414032094773,-0.023588414032094773,0.1947644346255677,-0.019364650219668822,0.03484428284890506
3947,2018-08-01,0.019640701118208703,0.01568780142652515,0.013595305870469199,0.00905616519273389,0.00905616519273389,0.9951939175481102,0.009564062552434693,0.034129693997600574
3948,2018-07-30,-0.0369406177877849,-0.03766773498221376,-0.031184380185813265,-0.023588414032094773,-0.023588414032094773,0.1947644346255677,-0.019364650219668822,0.03484428284890506
3949,2018-07-31,-0.012335231497127452,0.007497466945331377,0.010274997019711352,0.027466623014095193,0.027466623014095193,-0.25494195858587343,0.02015392608804234,0.03199920489845365
3950,2018-07-30,-0.0369406177877849,-0.03766773498221376,-0.031184380185813265,-0.023588414032094773,-0.023588414032094773,0.1947644346255677,-0.019364650219668822,0.03484428284890506
3951,2018-07-31,-0.012335231497127452,0.007497466945331377,0.010274997019711352,0.027466623014095193,0.027466623014095193,-0.25494195858587343,0.02015392608804234,0.03199920489845365
3952,2018-07-30,-0.0369406177877849,-0.03766773498221376,-0.031184380185813265,-0.023588414032094773,-0.023588414032094773,0.1947644346255677,-0.019364650219668822,0.03484428284890506
3953,2018-07-29,-0.0369406177877849,-0.03766773498221376,-0.031184380185813265,-0.023588414032094773,-0.023588414032094773,0.1947644346255677,-0.019364650219668822,0.03484428284890506
3954,2018-08-01,0.019640701118208703,0.01568780142652515,0.013595305870469199,0.00905616519273389,0.00905616519273389,0.9951939175481102,0.009564062552434693,0.034129693997600574
3955,2018-07-29,-0.0369406177877849,-0.03766773498221376,-0.031184380185813265,-0.023588414032094773,-0.023588414032094773,0.1947644346255677,-0.019364650219668822,0.03484428284890506
3956,2018-08-01,0.019640701118208703,0.01568780142652515,0.013595305870469199,0.00905616519273389,0.00905616519273389,0.9951939175481102,0.009564062552434693,0.034129693997600574
3957,2018-08-01,0.019640701118208703,0.01568780142652515,0.013595305870469199,0.00905616519273389,0.00905616519273389,0.9951939175481102,0.009564062552434693,0.034129693997600574
3958,2018-08-01,0.019640701118208703,0.01568780142652515,0.013595305870469199,0.00905616519273389,0.00905616519273389,0.9951939175481102,0.009564062552434693,0.034129693997600574
3959,2018-08-07,-0.004689471804718126,0.09149803956566438,-0.007811070382396368,0.10988621992370162,0.10988621992370162,2.605174970517147,0.10391465809430711,0.14244426824578316
3960,2018-08-07,-0.004689471804718126,0.09149803956566438,-0.007811070382396368,0.10988621992370162,0.10988621992370162,2.605174970517147,0.10391465809430711,0.14244426824578316
3961,2018-08-04,-0.006756462249875472,-5.6309859154834996e-05,-0.0020727966341399506,-0.01774994897248694,-0.01774994897248694,-0.37287738439570906,-0.010044577807362232,0.038499854850502
3962,2018-08-07,-0.004689471804718126,0.09149803956566438,-0.007811070382396368,0.10988621992370162,0.10988621992370162,2.605174970517147,0.10391465809430711,0.14244426824578316
3963,2018-08-05,-0.006756462249875472,-5.6309859154834996e-05,-0.0020727966341399506,-0.01774994897248694,-0.01774994897248694,-0.37287738439570906,-0.010044577807362232,0.038499854850502
3964,2018-08-05,-0.006756462249875472,-5.6309859154834996e-05,-0.0020727966341399506,-0.01774994897248694,-0.01774994897248694,-0.37287738439570906,-0.010044577807362232,0.038499854850502
3965,2018-08-05,-0.006756462249875472,-5.6309859154834996e-05,-0.0020727966341399506,-0.01774994897248694,-0.01774994897248694,-0.37287738439570906,-0.010044577807362232,0.038499854850502
3966,2018-08-05,-0.006756462249875472,-5.6309859154834996e-05,-0.0020727966341399506,-0.01774994897248694,-0.01774994897248694,-0.37287738439570906,-0.010044577807362232,0.038499854850502
3967,2018-08-05,-0.006756462249875472,-5.6309859154834996e-05,-0.0020727966341399506,-0.01774994897248694,-0.01774994897248694,-0.37287738439570906,-0.010044577807362232,0.038499854850502
3968,2018-08-07,-0.004689471804718126,0.09149803956566438,-0.007811070382396368,0.10988621992370162,0.10988621992370162,2.605174970517147,0.10391465809430711,0.14244426824578316
3969,2018-08-07,-0.004689471804718126,0.09149803956566438,-0.007811070382396368,0.10988621992370162,0.10988621992370162,2.605174970517147,0.10391465809430711,0.14244426824578316
3970,2018-08-07,-0.004689471804718126,0.09149803956566438,-0.007811070382396368,0.10988621992370162,0.10988621992370162,2.605174970517147,0.10391465809430711,0.14244426824578316
3971,2018-08-06,-0.006756462249875472,-5.6309859154834996e-05,-0.0020727966341399506,-0.01774994897248694,-0.01774994897248694,-0.37287738439570906,-0.010044577807362232,0.038499854850502
3972,2018-08-07,-0.004689471804718126,0.09149803956566438,-0.007811070382396368,0.10988621992370162,0.10988621992370162,2.605174970517147,0.10391465809430711,0.14244426824578316
3973,2018-08-07,-0.004689471804718126,0.09149803956566438,-0.007811070382396368,0.10988621992370162,0.10988621992370162,2.605174970517147,0.10391465809430711,0.14244426824578316
3974,2018-08-05,-0.006756462249875472,-5.6309859154834996e-05,-0.0020727966341399506,-0.01774994897248694,-0.01774994897248694,-0.37287738439570906,-0.010044577807362232,0.038499854850502
3975,2018-08-05,-0.006756462249875472,-5.6309859154834996e-05,-0.0020727966341399506,-0.01774994897248694,-0.01774994897248694,-0.37287738439570906,-0.010044577807362232,0.038499854850502
3976,2018-08-07,-0.004689471804718126,0.09149803956566438,-0.007811070382396368,0.10988621992370162,0.10988621992370162,2.605174970517147,0.10391465809430711,0.14244426824578316
3977,2018-08-05,-0.006756462249875472,-5.6309859154834996e-05,-0.0020727966341399506,-0.01774994897248694,-0.01774994897248694,-0.37287738439570906,-0.010044577807362232,0.038499854850502
3978,2018-08-06,-0.006756462249875472,-5.6309859154834996e-05,-0.0020727966341399506,-0.01774994897248694,-0.01774994897248694,-0.37287738439570906,-0.010044577807362232,0.038499854850502
3979,2018-08-05,-0.006756462249875472,-5.6309859154834996e-05,-0.0020727966341399506,-0.01774994897248694,-0.01774994897248694,-0.37287738439570906,-0.010044577807362232,0.038499854850502
3980,2018-08-05,-0.006756462249875472,-5.6309859154834996e-05,-0.0020727966341399506,-0.01774994897248694,-0.01774994897248694,-0.37287738439570906,-0.010044577807362232,0.038499854850502
3981,2018-08-05,-0.006756462249875472,-5.6309859154834996e-05,-0.0020727966341399506,-0.01774994897248694,-0.01774994897248694,-0.37287738439570906,-0.010044577807362232,0.038499854850502
3982,2018-08-05,-0.006756462249875472,-5.6309859154834996e-05,-0.0020727966341399506,-0.01774994897248694,-0.01774994897248694,-0.37287738439570906,-0.010044577807362232,0.038499854850502
3983,2018-08-05,-0.006756462249875472,-5.6309859154834996e-05,-0.0020727966341399506,-0.01774994897248694,-0.01774994897248694,-0.37287738439570906,-0.010044577807362232,0.038499854850502
3984,2018-08-05,-0.006756462249875472,-5.6309859154834996e-05,-0.0020727966341399506,-0.01774994897248694,-0.01774994897248694,-0.37287738439570906,-0.010044577807362232,0.038499854850502
3985,2018-08-07,-0.004689471804718126,0.09149803956566438,-0.007811070382396368,0.10988621992370162,0.10988621992370162,2.605174970517147,0.10391465809430711,0.14244426824578316
3986,2018-08-07,-0.004689471804718126,0.09149803956566438,-0.007811070382396368,0.10988621992370162,0.10988621992370162,2.605174970517147,0.10391465809430711,0.14244426824578316
3987,2018-08-05,-0.006756462249875472,-5.6309859154834996e-05,-0.0020727966341399506,-0.01774994897248694,-0.01774994897248694,-0.37287738439570906,-0.010044577807362232,0.038499854850502
3988,2018-08-05,-0.006756462249875472,-5.6309859154834996e-05,-0.0020727966341399506,-0.01774994897248694,-0.01774994897248694,-0.37287738439570906,-0.010044577807362232,0.038499854850502
3989,2018-08-11,0.020141171462944696,0.008861111111111208,0.008728381881288216,0.002587949028101999,0.002587949028101999,-0.09419148199445981,-0.013070085926677022,0.04059937767750599
3990,2018-08-11,0.020141171462944696,0.008861111111111208,0.008728381881288216,0.002587949028101999,0.002587949028101999,-0.09419148199445981,-0.013070085926677022,0.04059937767750599
3991,2018-08-12,0.020141171462944696,0.008861111111111208,0.008728381881288216,0.002587949028101999,0.002587949028101999,-0.09419148199445981,-0.013070085926677022,0.04059937767750599
3992,2018-08-08,0.07343536451359234,-0.012439955573734784,0.08247091014386232,-0.024316989958150237,-0.024316989958150237,-0.2041922800380881,0.0033867078031548647,0.04227494866665138
3993,2018-08-11,0.020141171462944696,0.008861111111111208,0.008728381881288216,0.002587949028101999,0.002587949028101999,-0.09419148199445981,-0.013070085926677022,0.04059937767750599
3994,2018-08-11,0.020141171462944696,0.008861111111111208,0.008728381881288216,0.002587949028101999,0.002587949028101999,-0.09419148199445981,-0.013070085926677022,0.04059937767750599
3995,2018-08-11,0.020141171462944696,0.008861111111111208,0.008728381881288216,0.002587949028101999,0.002587949028101999,-0.09419148199445981,-0.013070085926677022,0.04059937767750599
3996,2018-08-11,0.020141171462944696,0.008861111111111208,0.008728381881288216,0.002587949028101999,0.002587949028101999,-0.09419148199445981,-0.013070085926677022,0.04059937767750599
3997,2018-08-11,0.020141171462944696,0.008861111111111208,0.008728381881288216,0.002587949028101999,0.002587949028101999,-0.09419148199445981,-0.013070085926677022,0.04059937767750599
3998,2018-08-11,0.020141171462944696,0.008861111111111208,0.008728381881288216,0.002587949028101999,0.002587949028101999,-0.09419148199445981,-0.013070085926677022,0.04059937767750599
3999,2018-08-11,0.020141171462944696,0.008861111111111208,0.008728381881288216,0.002587949028101999,0.002587949028101999,-0.09419148199445981,-0.013070085926677022,0.04059937767750599
4000,2018-08-11,0.020141171462944696,0.008861111111111208,0.008728381881288216,0.002587949028101999,0.002587949028101999,-0.09419148199445981,-0.013070085926677022,0.04059937767750599
4001,2018-08-10,-0.03159619707842698,-0.019100296994632338,0.0007808549572869694,0.00862536554476856,0.00862536554476856,-0.3277389168868353,0.004208996996793779,0.04046247285241944
4002,2018-08-10,-0.03159619707842698,-0.019100296994632338,0.0007808549572869694,0.00862536554476856,0.00862536554476856,-0.3277389168868353,0.004208996996793779,0.04046247285241944
4003,2018-08-11,0.020141171462944696,0.008861111111111208,0.008728381881288216,0.002587949028101999,0.002587949028101999,-0.09419148199445981,-0.013070085926677022,0.04059937767750599
4004,2018-08-11,0.020141171462944696,0.008861111111111208,0.008728381881288216,0.002587949028101999,0.002587949028101999,-0.09419148199445981,-0.013070085926677022,0.04059937767750599
4005,2018-08-10,-0.03159619707842698,-0.019100296994632338,0.0007808549572869694,0.00862536554476856,0.00862536554476856,-0.3277389168868353,0.004208996996793779,0.04046247285241944
4006,2018-08-11,0.020141171462944696,0.008861111111111208,0.008728381881288216,0.002587949028101999,0.002587949028101999,-0.09419148199445981,-0.013070085926677022,0.04059937767750599
4007,2018-08-11,0.020141171462944696,0.008861111111111208,0.008728381881288216,0.002587949028101999,0.002587949028101999,-0.09419148199445981,-0.013070085926677022,0.04059937767750599
4008,2018-08-08,0.07343536451359234,-0.012439955573734784,0.08247091014386232,-0.024316989958150237,-0.024316989958150237,-0.2041922800380881,0.0033867078031548647,0.04227494866665138
4009,2018-08-08,0.07343536451359234,-0.012439955573734784,0.08247091014386232,-0.024316989958150237,-0.024316989958150237,-0.2041922800380881,0.0033867078031548647,0.04227494866665138
4010,2018-08-11,0.020141171462944696,0.008861111111111208,0.008728381881288216,0.002587949028101999,0.002587949028101999,-0.09419148199445981,-0.013070085926677022,0.04059937767750599
4011,2018-08-08,0.07343536451359234,-0.012439955573734784,0.08247091014386232,-0.024316989958150237,-0.024316989958150237,-0.2041922800380881,0.0033867078031548647,0.04227494866665138
4012,2018-08-16,-0.005849521461816165,-0.006415309308747341,0.005058092896698785,-0.009566314469962478,-0.009566314469962478,-0.3337215562611935,-0.013121208169185605,0.02534301419926921
4013,2018-08-16,-0.005849521461816165,-0.006415309308747341,0.005058092896698785,-0.009566314469962478,-0.009566314469962478,-0.3337215562611935,-0.013121208169185605,0.02534301419926921
4014,2018-08-14,-0.007421095102071118,-0.010986040364547534,-0.0055011603131458475,-0.02460646515548004,-0.02460646515548004,-0.3323330689322337,-0.030157650156014792,0.03486024300951418
4015,2018-08-13,0.020141171462944696,0.008861111111111208,0.008728381881288216,0.002587949028101999,0.002587949028101999,-0.09419148199445981,-0.013070085926677022,0.04059937767750599
4016,2018-08-13,0.020141171462944696,0.008861111111111208,0.008728381881288216,0.002587949028101999,0.002587949028101999,-0.09419148199445981,-0.013070085926677022,0.04059937767750599
4017,2018-08-16,-0.005849521461816165,-0.006415309308747341,0.005058092896698785,-0.009566314469962478,-0.009566314469962478,-0.3337215562611935,-0.013121208169185605,0.02534301419926921
4018,2018-08-14,-0.007421095102071118,-0.010986040364547534,-0.0055011603131458475,-0.02460646515548004,-0.02460646515548004,-0.3323330689322337,-0.030157650156014792,0.03486024300951418
4019,2018-08-16,-0.005849521461816165,-0.006415309308747341,0.005058092896698785,-0.009566314469962478,-0.009566314469962478,-0.3337215562611935,-0.013121208169185605,0.02534301419926921
4020,2018-08-13,0.020141171462944696,0.008861111111111208,0.008728381881288216,0.002587949028101999,0.002587949028101999,-0.09419148199445981,-0.013070085926677022,0.04059937767750599
4021,2018-08-14,-0.007421095102071118,-0.010986040364547534,-0.0055011603131458475,-0.02460646515548004,-0.02460646515548004,-0.3323330689322337,-0.030157650156014792,0.03486024300951418
4022,2018-08-13,0.020141171462944696,0.008861111111111208,0.008728381881288216,0.002587949028101999,0.002587949028101999,-0.09419148199445981,-0.013070085926677022,0.04059937767750599
4023,2018-08-14,-0.007421095102071118,-0.010986040364547534,-0.0055011603131458475,-0.02460646515548004,-0.02460646515548004,-0.3323330689322337,-0.030157650156014792,0.03486024300951418
4024,2018-08-18,-0.09829980363059354,-0.05591081224780803,-0.05050574818789333,0.00962360096967596,0.00962360096967596,-0.08208939478653487,0.05738772711690099,0.0704372323115412
4025,2018-08-21,0.06482691121014739,0.052803872726031154,0.0721721039585721,0.043638908701854495,0.043638908701854495,-0.24307706452595346,0.036347750029047665,0.05110034063269153
