,Date,Open,High,Low,Close,Adj Close,Volume
762,2013-07-10,-0.011633464844089447,-0.016517675411653165,-0.009187064227709096,-0.009558565833998833,-0.009558565833998833,-0.34907535480571406
763,2013-07-11,0.013718645993992862,0.023042596348884503,0.012914893082420331,0.027316594422180485,0.027316594422180485,0.3363332797628613
764,2013-07-12,0.0049647661755285455,0.03053378539138718,0.017654312123184024,0.034153331741103354,0.034153331741103354,0.515847987599551
765,2013-07-15,0.06000003984063729,0.025550214500915214,0.018552726688619403,-0.02032332563510386,-0.02032332563510386,-0.12531734837799713
766,2013-07-16,-0.0507404325813563,-0.052078643253789636,-0.1539189796562057,-0.14309292000628637,-0.14309292000628637,2.2625070547448196
767,2013-07-17,-0.1564776624771278,-0.037207132678910626,-0.026095015195480742,0.10270518581866961,0.10270518581866961,-0.1959384527939355
768,2013-07-18,0.1356552226973704,0.009126829844056328,0.11177033492822974,-0.010145488987338358,-0.010145488987338358,-0.5620999654231819
769,2013-07-19,-0.020418244192775048,-0.01776252749938889,0.0028404200378722155,0.005460850205830425,0.005460850205830425,-0.48322088769180827
770,2013-07-22,0.01172995731097215,0.05085022601201872,0.028924555832117393,0.02297789843842324,0.02297789843842324,0.6633787752746041
771,2013-07-23,0.03428133979976056,-0.008841174613198666,0.016182849516182873,0.002532059135832654,0.002532059135832654,-0.21039417011982287
772,2013-07-24,0.0037903227334807887,-0.008442179037910114,-0.018551920866852756,-0.00847319537233171,-0.00847319537233171,-0.11211933198903878
773,2013-07-25,-0.03269860338630215,0.0020080722891566705,0.005269278802723321,0.019474075595727225,0.019474075595727225,-0.23070315912068717
774,2013-07-26,0.06428571428571428,0.04753502815490873,0.053415467176969766,0.04287906193596602,0.04287906193596602,0.8229661449955528
775,2013-07-29,0.009208678008428395,0.0358891567187023,0.012953123254358934,0.04042043434577636,0.04042043434577636,0.004754440418972106
776,2013-07-30,0.042375463965357296,0.01566078214008937,-0.0005458089668616273,-0.02139355222106676,-0.02139355222106676,0.35624916054510325
777,2013-07-31,-0.01654299022785577,-0.018328606383322676,0.02551103916367614,0.01928043874297858,0.01928043874297858,-0.5161346842385922
778,2013-08-01,0.018329938900203624,0.011484108004893967,0.008976720845312869,0.009457848918012823,0.009457848918012823,-0.16186217862934338
779,2013-08-02,-0.003037074074074164,0.012672098861994607,0.007389014830318175,0.018074473696994664,0.018074473696994664,0.17775565406867533
780,2013-08-05,0.0402705267951009,0.04802896925858957,0.04520619714093255,0.04840583333333326,0.04840583333333326,0.6269318489928069
781,2013-08-06,0.03385472345351315,0.005797466843900034,0.01038306480486928,-0.017486901524505827,-0.017486901524505827,-0.0927583401139137
782,2013-08-07,-0.01975823765947371,-0.02593841350442605,-0.06194185194691182,-0.05571575800211037,-0.05571575800211037,0.9679291155654006
783,2013-08-08,0.08781453943195427,0.11926735185865978,0.1367482245391356,0.14341048411642388,0.14341048411642388,0.49607406024532996
784,2013-08-09,-0.012633656863179188,-0.018441528777741967,0.005250598340110324,-0.0031274108394386824,-0.0031274108394386824,-0.6723395040885536
785,2013-08-12,-0.01948818897637794,-0.034947129370082375,-0.060826446280991764,-0.0367320261437909,-0.0367320261437909,0.6703294241517972
786,2013-08-13,0.0004684467643711887,-0.004385382059800658,0.016895424146427196,-0.01323110327045729,-0.01323110327045729,-0.413305883773018
787,2013-08-14,-0.04535113712374572,-0.03336892685531234,-0.044305920536722776,-0.04173829333700052,-0.04173829333700052,0.33660231571969046
788,2013-08-15,-0.04407237794028951,-0.008561205468102684,-0.022093479822764217,0.0022244546498277895,0.0022244546498277895,-0.1295216268449948
789,2013-08-16,0.03811482218408058,0.0021588092673678894,0.04422222222222216,0.01668217942292527,0.01668217942292527,-0.30170347375039297
790,2013-08-19,0.01270920708889367,0.024112292404975255,0.013194296658863625,0.02042253521126769,0.02042253521126769,0.13078037731601966
791,2013-08-20,0.03639402369120748,0.016284400868503246,0.029195547153959334,0.032298136645962705,0.032298136645962705,-0.20148798785722288
792,2013-08-21,0.00908173562058523,0.003538556667731285,-0.005102040816326481,-0.011498830057494303,-0.011498830057494303,-0.0236670717646692
793,2013-08-22,-0.005199999999999982,0.04770141707138564,0.012923076923077037,0.06249151012811072,0.06249151012811072,0.6903755006941896
794,2013-08-23,0.05213778313898931,0.03060702946405902,0.04630754691508043,0.03017186505410563,0.03017186505410563,0.22086590385559468
795,2013-08-26,0.05191079617834382,0.06592726635635437,0.03387093548387088,0.014705944142362926,0.014705944142362926,0.8691066277963795
796,2013-08-27,-0.017257039577869615,-0.024277458050720013,0.00436817486328156,0.016989342528964668,0.016989342528964668,-0.2732271183355329
797,2013-08-28,0.04165129518334232,0.01599529123194854,0.014290245861765971,-0.0033530626908570005,-0.0033530626908570005,-0.16091626866436304
798,2013-08-29,-0.02862883000118288,-0.021865889850317455,-0.004533016567656034,-0.0023430158503149334,-0.0023430158503149334,-0.35984152074952
799,2013-08-30,0.013092070814025414,0.008703427979237732,0.008922558886301335,0.017704352781864774,0.017704352781864774,0.16875794828317092
800,2013-09-03,0.04225527692824893,0.02653516419050761,0.014881647962917688,-0.0003550591821023241,-0.0003550591821023241,0.09364005658119035
801,2013-09-04,-0.020934284890426702,-0.011974697065359807,-0.005048047026683933,0.009944448321560717,0.009944448321560717,-0.04853620316554874
802,2013-09-05,0.0019438358350660767,-0.0006992774531151547,0.01624794636385607,-0.00404410373801134,-0.00404410373801134,-0.4174385876242843
803,2013-09-06,-0.008994679600235145,-0.01049562712815233,-0.01842505091084401,-0.017418907785558546,-0.017418907785558546,0.28935126321930205
804,2013-09-09,-0.03233078150528623,-0.030642222470307123,-0.04020584439012531,-0.037551714752598775,-0.037551714752598775,0.6641530447695396
805,2013-09-10,-0.01023786138309657,0.018237020167962248,0.013374518957794512,0.035283106262697705,0.035283106262697705,-0.3748265885879606
806,2013-09-11,0.03072158467879893,0.0023881194029851116,0.009338231007228748,-0.01713046325241696,-0.01713046325241696,-0.3496175204620977
807,2013-09-12,-0.014482362403630766,-0.006789785182264141,-0.00999192037229124,0.008622829275404253,0.008622829275404253,0.056150878696956674
808,2013-09-13,-0.007499939253046928,-0.002338780212917446,0.010279670728313706,0.0036985994058085225,0.0036985994058085225,-0.12318181818181817
809,2013-09-16,0.03213113497170439,0.02692793333701582,0.022755273271931387,0.006282469114264222,0.006282469114264222,0.4024476042360956
810,2013-09-17,-0.017380923653626312,-0.014223003466374173,-0.01501347693780375,-0.002101212504429517,-0.002101212504429517,-0.2743270538224927
811,2013-09-18,0.01205482226965171,-0.005759292587536824,0.0051419868651449985,-6.0127537756526905e-05,-6.0127537756526905e-05,-0.010405865123979008
812,2013-09-19,0.02232594055408077,0.07775454895464051,0.029719914738123965,0.07038867375732982,0.07038867375732982,1.866812508042723
813,2013-09-20,0.047423858313817346,0.029700170127989534,0.056068130111891934,0.030744182778776885,0.030744182778776885,-0.14061918869352208
814,2013-09-23,0.0311906380992355,-0.0018834149491468999,-0.008120547260273892,-0.012432547782525005,-0.012432547782525005,-0.39012214868262984
815,2013-09-24,-0.028946254336513544,-0.002803536693887776,0.003048896080150687,0.006736237645629695,0.006736237645629695,-0.23246139917292685
816,2013-09-25,0.024673524189838147,0.007244728394119715,0.016042753054960723,0.015960072396204783,0.015960072396204783,0.3155067427551248
817,2013-09-26,0.017106067928412294,0.01814286195077086,0.02831036167924439,0.01835459404016393,0.01835459404016393,-0.19851684903122613
818,2013-09-27,0.004392126405998731,0.008435259161871045,0.004417784364108224,0.01198046511926254,0.01198046511926254,-0.1055273343009192
819,2013-09-30,0.007892411055225423,0.016833986385560884,0.008421364813103294,0.012938711367207922,0.012938711367207922,0.5084679872895679
820,2013-10-01,0.02624341339268299,-0.0013882004427659966,0.001968138402560493,-0.0019134819258416202,-0.0019134819258416202,-0.13096238529026183
821,2013-10-02,-0.027686146628170816,-0.01235648426204805,-0.06885379837553751,-0.06243521048887102,-0.06243521048887102,1.6786575381322608
822,2013-10-03,-0.07179598790487263,-0.06328522485311916,-0.04218939326172222,-0.04222160934572006,-0.04222160934572006,0.14637985309548784
823,2013-10-04,0.007712111266044541,0.008292058545272374,0.027678602838012045,0.044255958809530815,0.044255958809530815,-0.39478932672726896
824,2013-10-07,0.03435379915968828,0.03063254774257662,0.04407758598544986,0.011548210065980058,0.011548210065980058,-0.20316359095323988
825,2013-10-08,0.010632467098748544,-0.004284260582545496,-0.03911017636248615,-0.04555631974415908,-0.04555631974415908,0.1977780873441526
826,2013-10-09,-0.0524403998795987,-0.058839346559475314,-0.06760577146849323,-0.03405248194507193,-0.03405248194507193,0.11334428517430872
827,2013-10-10,-0.009385881342238833,0.004343133769268759,0.05071210683319216,0.02458816137610631,0.02458816137610631,-0.41997845460777594
828,2013-10-11,-0.001964324917672955,0.02014224636459483,0.008898638694089023,0.03336618959596915,0.03336618959596915,-0.06447618726009974
829,2013-10-14,0.013024631346588489,0.017903897712984618,0.01723130740471346,0.005707834039852866,0.005707834039852866,-0.06515383041955936
830,2013-10-15,0.058742857142856986,0.03446572602739728,0.051851848874427287,0.023480914756287552,0.023480914756287552,0.41300710461285006
831,2013-10-16,-0.0020509499136441844,-0.007892367389489952,-0.005950512831612853,-0.0020657824326293373,-0.0020657824326293373,-0.2525937058796739
832,2013-10-17,-0.00735532720389398,-0.013347571098440203,-0.006040886540745971,-0.004140362598585523,-0.004140362598585523,-0.18285519292173447
833,2013-10-18,0.003323580690857586,0.006277110559445465,0.008453505251477589,0.003282248269085075,0.003282248269085075,-0.11546607009694254
834,2013-10-21,-0.004724517799374661,-0.01382017601042751,-0.06311639474488306,-0.0588876772082878,-0.0588876772082878,0.9444425709853645
835,2013-10-22,-0.06972937962294734,-0.03059057117098629,-0.02859651963168064,-0.006141396292004608,-0.006141396292004608,-0.012608284700965089
836,2013-10-23,-0.009325425766887108,-0.033580830239621884,-0.03587986876166405,-0.0410399044257872,-0.0410399044257872,0.16982093143755428
837,2013-10-24,-0.023148451153026772,0.015656888423258186,0.016734405767543148,0.052583553034434516,0.052583553034434516,-0.1872841656406714
838,2013-10-25,0.05581815151515146,0.0,0.024381224320995765,-0.020155991332486578,-0.020155991332486578,-0.2983825526293912
839,2013-10-28,-0.02313300106575411,-0.022922749402707776,-0.027577996775239755,-0.04008016150183191,-0.04008016150183191,0.03241392930024367
840,2013-10-29,-0.043600923833615135,-0.02961871141458705,-0.05672006956597009,0.009885853183281945,0.009885853183281945,0.7995715214813115
841,2013-10-30,0.011489340838617634,0.013478362042913083,0.03379088235294114,-0.031920744454285166,-0.031920744454285166,-0.40462169688981486
842,2013-10-31,-0.054425015319960246,-0.031250000931834276,-0.03078968733673626,0.004522076372315054,0.004522076372315054,0.11092861053583758
843,2013-11-01,0.04708668828012175,0.02130020380756581,0.046379680365296716,0.013942634302156032,0.013942634302156032,-0.23068846557672118
844,2013-11-04,0.012270000752760746,0.057203104279686556,0.023751666861428156,0.08034788064055487,0.08034788064055487,0.8272010695485057
845,2013-11-05,0.09090909090909083,0.03443754018009981,0.043478166881124825,0.009189468915825838,0.009189468915825838,0.7123791957562269
846,2013-11-06,-0.13994444444444443,-0.11409356539970128,-0.14595002176558192,-0.14507098014818176,-0.14507098014818176,0.38298667829848987
847,2013-11-07,-0.06860025192171049,-0.09382196851863367,-0.05965152032798082,-0.0753506218576343,-0.0753506218576343,-0.282797529584799
848,2013-11-08,-0.05347108167941894,-0.034672091818472195,-0.038511807876762116,-0.013021392287329236,-0.013021392287329236,0.008669625348333154
849,2013-11-11,0.03311844226260252,0.03428161329012758,0.03612450740158302,0.048930808263863756,0.048930808263863756,-0.37727278793837504
850,2013-11-12,0.026170176376943965,-0.004951141521111313,-0.006710430342815488,-0.04768493269920748,-0.04768493269920748,0.07055495227753328
851,2013-11-13,-0.02660864607091029,-0.016102280024109072,0.0011749155529445776,0.006531241165864898,0.006531241165864898,-0.15527987614446248
852,2013-11-14,-0.013632455752359274,-0.013837219433967207,-0.01635613172949979,-0.007930785868781487,-0.007930785868781487,-0.03591319529478687
853,2013-11-15,-0.014900626259717886,-0.017450142450142425,0.001789575654702169,-0.015625,-0.015625,-0.18875423027442495
854,2013-11-18,-0.011545487338491478,-0.018122508155128725,-0.10971343097456521,-0.10239940937615355,-0.10239940937615355,1.337144704147391
855,2013-11-19,-0.11709916769796824,-0.04761908453303798,-0.003260638606277122,0.03709491692712619,0.03709491692712619,-0.14357210154636058
856,2013-11-20,0.05568115213932856,-0.012015465581994844,-0.0013420567018956886,-0.03949559838210792,-0.03949559838210792,-0.30109708218528275
857,2013-11-21,-0.02530143559644682,-0.02087092977638294,0.009994918528472896,0.008174386920980936,0.008174386920980936,-0.1404950323475046
858,2013-11-22,-0.010659899530470307,-0.016347503806394714,-0.019293098515305585,-0.0058968468468469926,-0.0058968468468469926,-0.0678018783917741
859,2013-11-25,0.024017108076986426,0.02517311711499448,0.020096625116594602,-0.004448838542133737,-0.004448838542133737,-0.07474294159524908
860,2013-11-26,-0.04112453815261041,-0.024793309948875852,-0.034912719655557756,-0.0028135966076462404,-0.0028135966076462404,0.35240033894013023
861,2013-11-27,0.016166862798075998,0.03446862636617398,0.029457365609705466,0.05344398340248957,0.05344398340248957,-0.109315472975406
862,2013-11-29,0.06973873010216525,0.028672746304558627,0.062416376439774934,0.002678391365999566,0.002678391365999566,-0.214382742003299
863,2013-12-02,-0.026354319180087904,-0.015621448809250316,-0.024019570011025393,-0.02443427971536294,-0.02443427971536294,-0.20223955867520227
864,2013-12-03,0.050098891966759096,0.1274991103655818,0.06180916895865285,0.1653378835467505,0.1653378835467505,2.3133450304468988
865,2013-12-04,0.08772991738505875,-0.003518731767671812,0.04210046196137762,-0.03973738632559132,-0.03973738632559132,-0.4880657570943525
866,2013-12-05,-0.028894089523281652,-0.007477670844007411,0.017282833177173718,0.011011154695532488,0.011011154695532488,-0.29353423032165327
867,2013-12-06,0.009703852668431878,-0.00599933728636215,-0.022939068100358284,-0.02220960199994293,-0.02220960199994293,-0.14844321949959094
868,2013-12-09,-0.031870539184509994,-0.005544213823574062,-0.015333859134262662,0.030867792661618987,0.030867792661618987,0.14563315464751692
869,2013-12-10,0.02226277372262775,0.029428369795342357,0.042098243130103574,0.004166666666666652,0.004166666666666652,0.18613916018319254
